sleepScore,leaveBedTime,awakeTime,breathRate,awakeSleep,midSleep,deepSleep,leaveBedTimes,fallSleepTimeStamp,wakeupTimeStamp,turnTime,sleepCurveArray,startTime,avgBreathRate,avgHeartRate,heartRate,recordCount,endTime,lightSleep,minute,hour,createdAt,updatedAt,userId,syncDate,apena,turnOverStatusAry,trunOverTimes,deepSleepAllTime,bradypnea,restless,upNightMore,actualSleepLong,fallAsleepHard,abnormalBreathing,startSleepTimeTooLatter,wakeTimesTooMuch,benignSleep
,2,,"[0, 0, 16, 16, 20, 17, 16, 16, 15, 14, 12, 12, 13, 14, 0]",,,,2,1729065810,1729065810,23,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1729065810,15,67,"[0, 0, 68, 63, 66, 74, 75, 66, 57, 64, 66, 64, 71, 68, 0]",15,1729066710,,15,,,,,,,"[0, 0, 3, 1, 2, 2, 3, 2, 2, 1, 3, 1, 2, 1, 0]",,,,,,,,,,,
,1,,"[0, 0, 0, 16, 16, 13, 15, 16, 14, 16, 15, 15, 12, 15, 14, 12, 15, 15, 14, 13, 15]",,,,1,1729063807,1729063807,21,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1729063807,15,66,"[0, 0, 0, 61, 63, 72, 64, 65, 68, 58, 55, 62, 68, 72, 75, 61, 68, 67, 67, 67, 67]",21,1729065067,,21,,,,,,,"[0, 0, 0, 1, 2, 2, 2, 2, 1, 1, 2, 1, 0, 0, 2, 0, 1, 1, 2, 0, 1]",,,,,,,,,,,
,2,,"[0, 17, 18, 18, 12, 16, 14, 14, 13, 13, 13, 13, 13, 13, 13, 18, 19, 20, 17, 18, 18, 19, 18, 18, 19, 18, 19, 18, 19, 18, 18, 18, 19, 18, 18, 17, 17, 18, 19, 18, 18, 19, 19, 17, 18, 18, 18, 18, 19, 20, 18, 19, 19, 19, 20, 20, 18, 18, 20, 20, 20, 20, 21, 22, 21, 17, 20, 21, 20, 20, 18, 18, 20, 19, 18, 19, 22, 20, 18, 17, 18, 12, 20, 19, 18, 15, 17, 16, 17, 16, 18, 16, 18, 17, 19, 17, 16, 18, 17, 18, 15, 16, 13, 17, 16, 16, 18, 18, 16, 16, 17, 17, 17, 15, 18, 16, 15, 17, 18, 18, 17, 17, 17, 17, 17, 17, 17, 17, 17, 18, 18, 17, 18, 18, 18, 19, 18, 18, 18, 17, 16, 14, 12, 17, 0]",,,,2,1729049717,1729049717,59,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1729049717,17,62,"[0, 57, 60, 60, 58, 60, 60, 62, 65, 67, 66, 65, 65, 65, 61, 57, 66, 62, 59, 60, 60, 62, 60, 60, 63, 61, 61, 61, 62, 60, 61, 65, 66, 57, 59, 59, 59, 60, 60, 62, 61, 61, 63, 61, 59, 60, 63, 62, 65, 65, 63, 64, 64, 63, 65, 62, 62, 66, 63, 67, 67, 65, 61, 60, 57, 65, 63, 61, 70, 64, 63, 67, 67, 65, 60, 66, 66, 64, 65, 63, 66, 61, 58, 58, 62, 59, 57, 59, 59, 60, 62, 57, 62, 58, 63, 66, 62, 63, 64, 63, 64, 63, 63, 64, 62, 60, 56, 63, 61, 59, 62, 65, 61, 59, 61, 66, 62, 59, 60, 60, 63, 59, 61, 61, 61, 60, 58, 59, 60, 59, 60, 59, 59, 60, 60, 60, 60, 61, 61, 58, 66, 67, 59, 64, 0]",145,1729058417,,25,2,,,,,,"[0, 1, 0, 2, 0, 0, 1, 1, 2, 2, 2, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 2, 1, 2, 3, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 3, 1, 2, 0]",,,,,,,,,,,
44,,2,"[0, 0, 24, 20, 13, 14, 16, 16, 19, 18, 18, 20, 18, 18, 12, 14, 14, 11, 11, 12, 14, 13, 14, 13, 13, 14, 20, 20, 20, 22, 22, 20, 22, 22, 22, 22, 22, 22, 21, 22, 22, 22, 22, 21, 21, 22, 21, 21, 21, 21, 21, 21, 22, 22, 21, 21, 21, 19, 20, 21, 22, 20, 17, 22, 18, 20, 21, 16, 19, 18, 18, 19, 20, 19, 12, 18, 18, 16, 18, 19, 20, 19, 18, 18, 17, 19, 18, 18, 18, 19, 17, 17, 18, 20, 18, 17, 15, 16, 18, 17, 18, 18, 18, 19, 21, 17, 23, 17, 17, 19, 18, 17, 19, 19, 19, 19, 18, 19, 18, 18, 18, 16, 17, 15, 17, 16, 16, 16, 18, 18, 18, 18, 19, 19, 19, 18, 19, 18, 19, 19, 17, 18, 18, 18, 18, 18, 18, 18, 17, 18, 18, 19, 18, 19, 19, 19, 19, 19, 19, 19, 19, 18, 18, 19, 18, 18, 18, 18, 18, 18, 18, 18, 16, 19, 18, 18, 19, 18, 16, 18, 19, 18, 19, 19, 20, 20, 20, 21, 21, 19, 18, 19, 19, 19, 20, 19, 18, 21, 19, 19, 19, 21, 19, 19, 20, 19, 20, 19, 19, 19, 21, 20, 20, 17, 19, 20, 20, 18, 20, 18, 19, 18, 18, 18, 18, 18, 20, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 19, 18, 19, 19, 19, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 17, 18, 17, 18, 18, 18, 18, 18, 18, 17, 18, 18, 15, 18, 17, 17, 18, 18, 19, 18, 18, 18, 18, 19, 17, 19, 20, 20, 20, 20, 20, 19, 20, 19, 16, 12, 18, 18, 19, 16, 19, 16, 20, 18, 17, 16, 18, 16, 16, 20, 22, 15, 17, 16, 16, 18, 15, 18, 0]",24,,5,,1729028979,1729045719,71,"[0.0, 0.0, 0.0, 0.50575423, 0.620934, 0.7113495, 0.78218746, 0.8485198, 0.93866515, 1.0160248, 1.0872833, 1.1518404, 1.208095, 1.2566121, 1.3011551, 1.3421293, 1.3798816, 1.4167218, 1.4541593, 1.4919151, 1.5294002, 1.5642873, 1.596948, 1.6289209, 1.6601077, 1.6911829, 1.7225715, 1.7541149, 1.7861737, 1.8192126, 1.8534914, 1.8891351, 1.925833, 1.9633746, 2.0017998, 2.0412564, 2.0818675, 2.12338, 2.1651092, 2.206627, 2.2473493, 2.2870007, 2.3255317, 2.3627605, 2.398375, 2.4322834, 2.4642444, 2.4940343, 2.521537, 2.546629, 2.569295, 2.5895135, 2.607285, 2.6223407, 2.6328342, 2.6371531, 2.6327977, 2.6186924, 2.5944161, 2.5595481, 2.5140882, 2.4580364, 2.3908548, 2.312123, 2.2220738, 2.1214778, 2.0104513, 1.8897654, 1.7605759, 1.6261533, 1.4884602, 1.350767, 1.214382, 1.0806137, 0.9514241, 0.8284488, 0.71234155, 0.6044109, 0.50596523, 0.41765857, 0.3399439, 0.27395415, 0.21948862, 0.17679906, 0.14548397, 0.12554312, 0.11632228, 0.11782169, 0.1289339, 0.14835095, 0.17489028, 0.2074449, 0.24536061, 0.28798318, 0.3351121, 0.38563943, 0.43797946, 0.49167895, 0.5453787, 0.5977187, 0.64779305, 0.6953747, 0.740464, 0.78351426, 0.8245251, 0.86259055, 0.89793706, 0.9301114, 0.95820737, 0.9813185, 0.9994447, 1.0130395, 1.0221026, 1.0279937, 1.0311658, 1.031619, 1.030486, 1.0282203, 1.0257279, 1.0234622, 1.0223293, 1.022556, 1.0250484, 1.0307128, 1.0395495, 1.0515583, 1.0669657, 1.0857719, 1.1070706, 1.1308615, 1.158051, 1.1877329, 1.2196807, 1.2534411, 1.2881078, 1.3227745, 1.3574412, 1.3916547, 1.4254152, 1.4596287, 1.4947487, 1.5300952, 1.5652152, 1.5992023, 1.63115, 1.6606053, 1.6880214, 1.7127186, 1.7342436, 1.753503, 1.7709497, 1.7865837, 1.800405, 1.8124138, 1.8217036, 1.8282744, 1.8325794, 1.8348452, 1.8359782, 1.8373376, 1.83983, 1.8430022, 1.846854, 1.8511589, 1.8549511, 1.8584214, 1.8614745, 1.8639196, 1.8656613, 1.866962, 1.8672731, 1.8662132, 1.8637229, 1.8597068, 1.8537116, 1.8452841, 1.8342339, 1.8208232, 1.8051832, 1.7880173, 1.7689441, 1.748059, 1.725362, 1.7009482, 1.674818, 1.6470665, 1.6180751, 1.588321, 1.5579946, 1.5272868, 1.4959112, 1.4639636, 1.4318254, 1.3998778, 1.3682163, 1.3373177, 1.3073728, 1.2791445, 1.252919, 1.2287915, 1.2069527, 1.1876888, 1.1711906, 1.1577439, 1.1472536, 1.1400058, 1.1360958, 1.1357143, 1.1383846, 1.1437252, 1.1503054, 1.1573625, 1.1641334, 1.1703322, 1.1756727, 1.1783428, 1.1782475, 1.1748143, 1.1674712, 1.1560273, 1.1402919, 1.1203605, 1.095756, 1.0664787, 1.0327191, 0.99543095, 0.955091, 0.91169953, 0.8649702, 0.8151891, 0.76416826, 0.7117169, 0.65783525, 0.6029043, 0.54730606, 0.49237514, 0.43858862, 0.38623285, 0.3354981, 0.28705215, 0.24410295, 0.20889306, 0.18304467, 0.16720176, 0.16181779, 0.16741729, 0.18740034, 0.22195745, 0.27125597, 0.33500957, 0.4120741, 0.50187683, 0.6042278, 0.71912646, 0.8458102, 0.9809036, 1.1222596, 1.2684467, 1.4191072, 1.5731674, 1.7155915, 1.8429799, 1.9553324, 2.0522914, 2.1335986, 2.198996, 2.24771, 2.2793527, 2.2937956, 2.2909095, 2.2707942, 2.2321594, 2.0743418, 1.9061459, 1.7282879, 1.5550876, 1.386545, 1.2226601, 1.0634329, 0.0, 0.0, -0.042768955, -0.041062117, -0.0056598186, -0.04819393, -0.040098906, -0.003945112, -0.03508711, -0.040005922, -0.015654087, -0.03130102, -0.005814314, -0.004119873, -0.010492086, -0.0076932907, -0.043919086, -0.019726038, -0.034070015, -0.032779932, -0.014024973, 0.0, -0.02390194, -0.048755884, -0.0092663765, -0.030327082, -0.022876978, -0.009778738, -0.015239954, -0.015892982, -0.03026104, -0.023267984, -0.018548012, -0.046932936, -0.04562211, -0.048341036]",1729028919,18,64,"[0, 0, 59, 71, 68, 70, 66, 68, 68, 69, 65, 59, 64, 63, 67, 67, 63, 65, 61, 63, 68, 68, 68, 68, 68, 66, 62, 68, 68, 68, 68, 68, 69, 68, 69, 63, 64, 68, 58, 64, 71, 65, 67, 68, 67, 70, 67, 68, 69, 56, 63, 66, 69, 65, 64, 65, 67, 66, 68, 68, 65, 61, 62, 63, 61, 64, 66, 65, 70, 66, 64, 61, 64, 65, 67, 68, 62, 64, 65, 67, 67, 66, 60, 66, 67, 67, 68, 67, 68, 73, 75, 72, 71, 69, 66, 67, 66, 67, 69, 68, 65, 67, 68, 63, 68, 62, 62, 58, 57, 64, 63, 61, 65, 66, 66, 66, 64, 64, 65, 65, 63, 63, 64, 65, 63, 65, 64, 64, 61, 61, 61, 62, 62, 62, 63, 59, 61, 62, 61, 62, 61, 61, 61, 62, 59, 60, 61, 61, 62, 62, 60, 61, 61, 62, 56, 59, 58, 58, 60, 60, 60, 59, 60, 58, 59, 60, 58, 60, 61, 61, 60, 59, 60, 64, 58, 59, 60, 62, 67, 67, 66, 68, 65, 59, 65, 63, 68, 66, 63, 64, 66, 67, 63, 65, 67, 63, 65, 67, 67, 66, 65, 67, 68, 67, 67, 68, 68, 69, 68, 70, 67, 66, 69, 66, 65, 70, 67, 68, 69, 58, 61, 62, 64, 63, 65, 66, 67, 67, 56, 60, 62, 61, 62, 63, 61, 63, 63, 63, 64, 63, 64, 63, 64, 62, 64, 64, 65, 64, 64, 64, 65, 63, 64, 64, 64, 65, 65, 64, 63, 63, 64, 65, 65, 64, 64, 66, 61, 62, 62, 64, 64, 64, 63, 57, 63, 62, 57, 62, 62, 59, 61, 59, 65, 60, 61, 58, 62, 64, 63, 64, 63, 67, 67, 63, 65, 65, 66, 63, 63, 66, 62, 64, 66, 63, 61, 67, 70, 62, 64, 63, 64, 67, 61, 62, 0]",315,1729047819,71,15,5,,,,,,"[0, 0, 1, 2, 1, 1, 1, 0, 0, 0, 1, 2, 1, 0, 0, 0, 1, 2, 2, 2, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 2, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 2, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 3, 1, 1, 2, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 3, 2, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0]",,17,,7,,,,,15,2,15
